X_XOXO_O_ W: 58392, L: 28326, T: 13291
XOO__XXO_ W: 58392, L: 28326, T: 13291
X___OOXOX W: 58392, L: 28326, T: 13291
_XXO_O___ W: 58392, L: 28326, T: 13291
XO__O_X__ W: 58392, L: 28326, T: 13291
XOO_O_X_X W: 58392, L: 28326, T: 13291
O_XOX__OX W: 58392, L: 28326, T: 13291
_O_XX__O_ W: 58392, L: 28326, T: 13291
_O_XXO_OX W: 58392, L: 28326, T: 13291
OX_XXO__O W: 58392, L: 28326, T: 13291
_X_X_O__O W: 58392, L: 28326, T: 13291
_X_XOO_XO W: 58392, L: 28326, T: 13291
X_O_X_O__ W: 58392, L: 28326, T: 13291
___X__OOX W: 58392, L: 28326, T: 13291
_XOX__OOX W: 58392, L: 28326, T: 13291
OXOX_XOOX W: 58392, L: 28326, T: 13291
__XO___XO W: 58392, L: 28326, T: 13291
X_XO__OXO W: 58392, L: 28326, T: 13291
_OOOXXX__ W: 58392, L: 28326, T: 13291
_XXO_OO_X W: 58392, L: 28326, T: 13291
O__X__OX_ W: 58392, L: 28326, T: 13291
O_OX_XOX_ W: 58392, L: 28326, T: 13291
OO_XXOOXX W: 58392, L: 28326, T: 13291
____O_XXO W: 58392, L: 28326, T: 13291
__XOO_XXO W: 58392, L: 28326, T: 13291
O_XX____O W: 58392, L: 28326, T: 13291
OOXX_X__O W: 58392, L: 28326, T: 13291
_OOX_X___ W: 58392, L: 28326, T: 13291
_OOX_XO_X W: 58392, L: 28326, T: 13291
X_OO_XXO_ W: 58392, L: 28326, T: 13291
X_OOOXXOX W: 58392, L: 28326, T: 13291
O__XOXO_X W: 58392, L: 28326, T: 13291
_XX_OOXO_ W: 58392, L: 28326, T: 13291
OXXXOOXO_ W: 58392, L: 28326, T: 13291
XXOO_____ W: 58392, L: 28326, T: 13291
_XO___X_O W: 58392, L: 28326, T: 13291
O__XO_X__ W: 58392, L: 28326, T: 13291
OXOXO_X__ W: 58392, L: 28326, T: 13291
OXOXOOX_X W: 58392, L: 28326, T: 13291
__OXX_OOX W: 58392, L: 28326, T: 13291
XOXO_X_O_ W: 58392, L: 28326, T: 13291
X_OO__X__ W: 58392, L: 28326, T: 13291
_O_OXX___ W: 58392, L: 28326, T: 13291
_O_OXXXO_ W: 58392, L: 28326, T: 13291
_X__XOO__ W: 58392, L: 28326, T: 13291
OX_XXOO__ W: 58392, L: 28326, T: 13291
O___X__OX W: 58392, L: 28326, T: 13291
O__OX_XOX W: 58392, L: 28326, T: 13291
_X_XOO___ W: 58392, L: 28326, T: 13291
_XXXOOO__ W: 58392, L: 28326, T: 13291
_OXO__XXO W: 58392, L: 28326, T: 13291
XOXOO_XXO W: 58392, L: 28326, T: 13291
XXO_OX_O_ W: 58392, L: 28326, T: 13291
XO_OX_XO_ W: 58392, L: 28326, T: 13291
OX_O_XX_O W: 58392, L: 28326, T: 13291
OX_OXXXOO W: 58392, L: 28326, T: 13291
XO_OXX_O_ W: 58392, L: 28326, T: 13291
OO__X__X_ W: 58392, L: 28326, T: 13291
OOX_X_OX_ W: 58392, L: 28326, T: 13291
X_O_OX___ W: 58392, L: 28326, T: 13291
XXO_OX__O W: 58392, L: 28326, T: 13291
X_X_OOOX_ W: 58392, L: 28326, T: 13291
O___XO_X_ W: 58392, L: 28326, T: 13291
O_O_XO_XX W: 58392, L: 28326, T: 13291
___OXOX__ W: 58392, L: 28326, T: 13291
_O_OXOXX_ W: 58392, L: 28326, T: 13291
X_X__OO__ W: 58392, L: 28326, T: 13291
_OXXOXOXO W: 58392, L: 28326, T: 13291
___O_O_XX W: 58392, L: 28326, T: 13291
XOO____X_ W: 58392, L: 28326, T: 13291
XOO__OXX_ W: 58392, L: 28326, T: 13291
OO__XXX_O W: 58392, L: 28326, T: 13291
__OX_OX__ W: 58392, L: 28326, T: 13291
_O___OX_X W: 58392, L: 28326, T: 13291
____XOX_O W: 58392, L: 28326, T: 13291
___XXOXOO W: 58392, L: 28326, T: 13291
XX_O__O__ W: 58392, L: 28326, T: 13291
XX_O_XO_O W: 58392, L: 28326, T: 13291
OX_XOOXOX W: 58392, L: 28326, T: 13291
__XO__X_O W: 58392, L: 28326, T: 13291
__XO_XXOO W: 58392, L: 28326, T: 13291
__O_XXO__ W: 58392, L: 28326, T: 13291
OXXXXOO_O W: 58392, L: 28326, T: 13291
_O_X_XO__ W: 58392, L: 28326, T: 13291
OO_X_XO_X W: 58392, L: 28326, T: 13291
_O__XOXOX W: 58392, L: 28326, T: 13291
____OOXX_ W: 58392, L: 28326, T: 13291
O_XX__XOO W: 58392, L: 28326, T: 13291
__XO__XO_ W: 58392, L: 28326, T: 13291
O____XO_X W: 58392, L: 28326, T: 13291
XO__X___O W: 58392, L: 28326, T: 13291
XO__XO_XO W: 58392, L: 28326, T: 13291
OXX__O___ W: 58392, L: 28326, T: 13291
OXX_XO_O_ W: 58392, L: 28326, T: 13291
_XO__OX__ W: 58392, L: 28326, T: 13291
_XO_OOX_X W: 58392, L: 28326, T: 13291
_O_X_O__X W: 58392, L: 28326, T: 13291
OXO_XOXOX W: 58392, L: 28326, T: 13291
___XOO__X W: 58392, L: 28326, T: 13291
_X_XOOO_X W: 58392, L: 28326, T: 13291
_X_XOO_OX W: 58392, L: 28326, T: 13291
XX_XOOOOX W: 58392, L: 28326, T: 13291
XXO_O_X_O W: 58392, L: 28326, T: 13291
XXOOOXX_O W: 58392, L: 28326, T: 13291
XOOXOO_XX W: 58392, L: 28326, T: 13291
OO__XOXX_ W: 58392, L: 28326, T: 13291
O__XXOX_O W: 58392, L: 28326, T: 13291
OX_XXOXOO W: 58392, L: 28326, T: 13291
OO_OX_XX_ W: 58392, L: 28326, T: 13291
_XO___XO_ W: 58392, L: 28326, T: 13291
_XOX_OXO_ W: 58392, L: 28326, T: 13291
OX__X__O_ W: 58392, L: 28326, T: 13291
OX__X_OOX W: 58392, L: 28326, T: 13291
_O_X_OX__ W: 58392, L: 28326, T: 13291
_XXO_O_XO W: 58392, L: 28326, T: 13291
O_XXOOX__ W: 58392, L: 28326, T: 13291
OOXXOOX_X W: 58392, L: 28326, T: 13291
OXXO_X_O_ W: 58392, L: 28326, T: 13291
OXXOOXXO_ W: 58392, L: 28326, T: 13291
_____XOOX W: 58392, L: 28326, T: 13291
_O__XXOOX W: 58392, L: 28326, T: 13291
_O_XOOXX_ W: 58392, L: 28326, T: 13291
__OXO__X_ W: 58392, L: 28326, T: 13291
_OOXOX_X_ W: 58392, L: 28326, T: 13291
XOO__XX_O W: 58392, L: 28326, T: 13291
OOXXX___O W: 58392, L: 28326, T: 13291
OOXXX_OXO W: 58392, L: 28326, T: 13291
X_O_OOXX_ W: 58392, L: 28326, T: 13291
X___O_XO_ W: 58392, L: 28326, T: 13291
X_X_O_XOO W: 58392, L: 28326, T: 13291
X_XOOXXOO W: 58392, L: 28326, T: 13291
__XXOO___ W: 58392, L: 28326, T: 13291
X_O____XO W: 58392, L: 28326, T: 13291
_XOXO_XO_ W: 58392, L: 28326, T: 13291
O____XOX_ W: 58392, L: 28326, T: 13291
O_O_XXXO_ W: 58392, L: 28326, T: 13291
O__X__O_X W: 58392, L: 28326, T: 13291
O__X_OOXX W: 58392, L: 28326, T: 13291
OX_XOOOXX W: 58392, L: 28326, T: 13291
__O__XX_O W: 58392, L: 28326, T: 13291
_XO__XXOO W: 58392, L: 28326, T: 13291
__XO_OX__ W: 58392, L: 28326, T: 13291
__O_X__OX W: 58392, L: 28326, T: 13291
_OOXX__OX W: 58392, L: 28326, T: 13291
___OX_O_X W: 58392, L: 28326, T: 13291
__OOX_OXX W: 58392, L: 28326, T: 13291
_OOOXXOXX W: 58392, L: 28326, T: 13291
O_X_X___O W: 58392, L: 28326, T: 13291
XXO__OXO_ W: 58392, L: 28326, T: 13291
_X__OOXOX W: 58392, L: 28326, T: 13291
OOXX_O_X_ W: 58392, L: 28326, T: 13291
OOXX_OXXO W: 58392, L: 28326, T: 13291
O_XOOXX__ W: 58392, L: 28326, T: 13291
XXOOOX_XO W: 58392, L: 28326, T: 13291
_OX_O_X__ W: 58392, L: 28326, T: 13291
_OXOO_X_X W: 58392, L: 28326, T: 13291
____O_XOX W: 58392, L: 28326, T: 13291
X_OOXXO__ W: 58392, L: 28326, T: 13291
__O_XX_O_ W: 58392, L: 28326, T: 13291
OXO_XX_O_ W: 58392, L: 28326, T: 13291
OXOOXX_OX W: 58392, L: 28326, T: 13291
__O___XOX W: 58392, L: 28326, T: 13291
_OO_X_XOX W: 58392, L: 28326, T: 13291
__XO_X__O W: 58392, L: 28326, T: 13291
O_O_XXX_O W: 58392, L: 28326, T: 13291
_O_O_X_X_ W: 58392, L: 28326, T: 13291
OO_O_XXX_ W: 58392, L: 28326, T: 13291
XXOO__OX_ W: 58392, L: 28326, T: 13291
OX_X__O__ W: 58392, L: 28326, T: 13291
OXXX__O_O W: 58392, L: 28326, T: 13291
OO_X_XX_O W: 58392, L: 28326, T: 13291
_OOX__XOX W: 58392, L: 28326, T: 13291
_O_XO___X W: 58392, L: 28326, T: 13291
O__OOXX_X W: 58392, L: 28326, T: 13291
OX_OOXXOX W: 58392, L: 28326, T: 13291
_XXOO____ W: 58392, L: 28326, T: 13291
_XXOOX__O W: 58392, L: 28326, T: 13291
__O_X_O_X W: 58392, L: 28326, T: 13291
_OO_XXO_X W: 58392, L: 28326, T: 13291
__XOXO_OX W: 58392, L: 28326, T: 13291
_X____XOO W: 58392, L: 28326, T: 13291
_XXO__XOO W: 58392, L: 28326, T: 13291
_O_OX___X W: 58392, L: 28326, T: 13291
_OXOX_O_X W: 58392, L: 28326, T: 13291
__O_X_X_O W: 58392, L: 28326, T: 13291
XO_X__O__ W: 58392, L: 28326, T: 13291
XO_XX_OO_ W: 58392, L: 28326, T: 13291
O_XX_O___ W: 58392, L: 28326, T: 13291
_XO__X_O_ W: 58392, L: 28326, T: 13291
_XO_OXXO_ W: 58392, L: 28326, T: 13291
_XOXOXXOO W: 58392, L: 28326, T: 13291
XOX__O___ W: 58392, L: 28326, T: 13291
XOX_XOO__ W: 58392, L: 28326, T: 13291
XOXXXOO_O W: 58392, L: 28326, T: 13291
OX___XO__ W: 58392, L: 28326, T: 13291
OXX_OXO__ W: 58392, L: 28326, T: 13291
__X_XOO__ W: 58392, L: 28326, T: 13291
X_XOXO__O W: 58392, L: 28326, T: 13291
___XOX_O_ W: 58392, L: 28326, T: 13291
__XXOX_OO W: 58392, L: 28326, T: 13291
_OXO_XOX_ W: 58392, L: 28326, T: 13291
X_OOO__XX W: 58392, L: 28326, T: 13291
__XX_OOOX W: 58392, L: 28326, T: 13291
_XXXOOOOX W: 58392, L: 28326, T: 13291
_O_O_XX__ W: 58392, L: 28326, T: 13291
OOXO_XX__ W: 58392, L: 28326, T: 13291
XO_O_X_OX W: 58392, L: 28326, T: 13291
X__OX_XOO W: 58392, L: 28326, T: 13291
__X__XO_O W: 58392, L: 28326, T: 13291
O_XX_XO_O W: 58392, L: 28326, T: 13291
_X_OXO___ W: 58392, L: 28326, T: 13291
X_O_O_X__ W: 58392, L: 28326, T: 13291
X_OOO_XX_ W: 58392, L: 28326, T: 13291
XX_O____O W: 58392, L: 28326, T: 13291
XXOO_X__O W: 58392, L: 28326, T: 13291
_X_XOXO_O W: 58392, L: 28326, T: 13291
X_XOO_XO_ W: 58392, L: 28326, T: 13291
X___XO_O_ W: 58392, L: 28326, T: 13291
X__OXOXO_ W: 58392, L: 28326, T: 13291
_OOXO_X_X W: 58392, L: 28326, T: 13291
XX_OXO_O_ W: 58392, L: 28326, T: 13291
_OXOO_XX_ W: 58392, L: 28326, T: 13291
OOXOOXXX_ W: 58392, L: 28326, T: 13291
_O_OX_OXX W: 58392, L: 28326, T: 13291
_XX_XOO_O W: 58392, L: 28326, T: 13291
XOXOXOOX_ W: 58392, L: 28326, T: 13291
____OO_XX W: 58392, L: 28326, T: 13291
X__XOOOX_ W: 58392, L: 28326, T: 13291
XO_OOX_X_ W: 58392, L: 28326, T: 13291
X____XO_O W: 58392, L: 28326, T: 13291
OXO_O_XX_ W: 58392, L: 28326, T: 13291
OX____XO_ W: 58392, L: 28326, T: 13291
OX_O__XOX W: 58392, L: 28326, T: 13291
_O_O_X__X W: 58392, L: 28326, T: 13291
OO_O_X_XX W: 58392, L: 28326, T: 13291
X___OX_O_ W: 58392, L: 28326, T: 13291
XO___OOXX W: 58392, L: 28326, T: 13291
_X___OO_X W: 58392, L: 28326, T: 13291
_XO_XOO_X W: 58392, L: 28326, T: 13291
XOX__O_XO W: 58392, L: 28326, T: 13291
XOO___X__ W: 58392, L: 28326, T: 13291
XOOO__XX_ W: 58392, L: 28326, T: 13291
XOOO_XXXO W: 58392, L: 28326, T: 13291
OXO_____X W: 58392, L: 28326, T: 13291
XO____OX_ W: 58392, L: 28326, T: 13291
__XX_O__O W: 58392, L: 28326, T: 13291
O_XX_O_XO W: 58392, L: 28326, T: 13291
OXX_X_OO_ W: 58392, L: 28326, T: 13291
OXX_XOOOX W: 58392, L: 28326, T: 13291
XOX___O__ W: 58392, L: 28326, T: 13291
XOXXO_O__ W: 58392, L: 28326, T: 13291
__XXOO_XO W: 58392, L: 28326, T: 13291
XX__O_O__ W: 58392, L: 28326, T: 13291
XX__OXOO_ W: 58392, L: 28326, T: 13291
_O__X_XO_ W: 58392, L: 28326, T: 13291
OO__X_XOX W: 58392, L: 28326, T: 13291
_XOXX_O_O W: 58392, L: 28326, T: 13291
OXOO__XX_ W: 58392, L: 28326, T: 13291
OOXX_OX__ W: 58392, L: 28326, T: 13291
OXX_O_XO_ W: 58392, L: 28326, T: 13291
_X_O_X__O W: 58392, L: 28326, T: 13291
_XOO_X_XO W: 58392, L: 28326, T: 13291
__O_XXXOO W: 58392, L: 28326, T: 13291
OXO_XXXOO W: 58392, L: 28326, T: 13291
O_OX_X___ W: 58392, L: 28326, T: 13291
OXOX_X_O_ W: 58392, L: 28326, T: 13291
OOXXOX___ W: 58392, L: 28326, T: 13291
_OXO_X_XO W: 58392, L: 28326, T: 13291
XOXO_XOXO W: 58392, L: 28326, T: 13291
XO_OO__XX W: 58392, L: 28326, T: 13291
___XX_O_O W: 58392, L: 28326, T: 13291
___XXOOXO W: 58392, L: 28326, T: 13291
_OXXXOOXO W: 58392, L: 28326, T: 13291
XOOOOX_XX W: 58392, L: 28326, T: 13291
OXO_XO__X W: 58392, L: 28326, T: 13291
OOX_XXO__ W: 58392, L: 28326, T: 13291
__O__XO_X W: 58392, L: 28326, T: 13291
X_XO_XOO_ W: 58392, L: 28326, T: 13291
OX_X_OXO_ W: 58392, L: 28326, T: 13291
_XO_XOXO_ W: 58392, L: 28326, T: 13291
XO__XOX_O W: 58392, L: 28326, T: 13291
XOX_X_OO_ W: 58392, L: 28326, T: 13291
XOXXXOOO_ W: 58392, L: 28326, T: 13291
O__XX_OOX W: 58392, L: 28326, T: 13291
O__XOO_XX W: 58392, L: 28326, T: 13291
_OOOXX_X_ W: 58392, L: 28326, T: 13291
_O_OX_XOX W: 58392, L: 28326, T: 13291
OO_X__XXO W: 58392, L: 28326, T: 13291
OO__XOX_X W: 58392, L: 28326, T: 13291
___X_O_XO W: 58392, L: 28326, T: 13291
XO_O__XXO W: 58392, L: 28326, T: 13291
OX__O_OXX W: 58392, L: 28326, T: 13291
_O__XXXOO W: 58392, L: 28326, T: 13291
X_X_XO_OO W: 58392, L: 28326, T: 13291
XO__O___X W: 58392, L: 28326, T: 13291
O_OXX__XO W: 58392, L: 28326, T: 13291
_XX___O_O W: 58392, L: 28326, T: 13291
_XOOOX_X_ W: 58392, L: 28326, T: 13291
_O__X_X_O W: 58392, L: 28326, T: 13291
_O__XOXXO W: 58392, L: 28326, T: 13291
XOOXOX___ W: 58392, L: 28326, T: 13291
__XO___OX W: 58392, L: 28326, T: 13291
__XO_OXOX W: 58392, L: 28326, T: 13291
XX_X_OO_O W: 58392, L: 28326, T: 13291
_X___OX_O W: 58392, L: 28326, T: 13291
_XX_OOX_O W: 58392, L: 28326, T: 13291
XX_OOXO__ W: 58392, L: 28326, T: 13291
___X_OX_O W: 58392, L: 28326, T: 13291
X_OO_X___ W: 58392, L: 28326, T: 13291
XXOO_XO__ W: 58392, L: 28326, T: 13291
XOO_____X W: 58392, L: 28326, T: 13291
XOO__O_XX W: 58392, L: 28326, T: 13291
_OO_OX_XX W: 58392, L: 28326, T: 13291
_XO_X_XOO W: 58392, L: 28326, T: 13291
XO__XX_OO W: 58392, L: 28326, T: 13291
XXO_O_XO_ W: 58392, L: 28326, T: 13291
_XXOO_X_O W: 58392, L: 28326, T: 13291
XOXO__XO_ W: 58392, L: 28326, T: 13291
__OX__XO_ W: 58392, L: 28326, T: 13291
OXOX__XO_ W: 58392, L: 28326, T: 13291
OXOX_XXOO W: 58392, L: 28326, T: 13291
XO__OOXX_ W: 58392, L: 28326, T: 13291
XXOO_O_X_ W: 58392, L: 28326, T: 13291
XX_OOX_O_ W: 58392, L: 28326, T: 13291
___XXO__O W: 58392, L: 28326, T: 13291
_X_XXO_OO W: 58392, L: 28326, T: 13291
_O_OXX_OX W: 58392, L: 28326, T: 13291
_OXXXOO__ W: 58392, L: 28326, T: 13291
OX__OX_OX W: 58392, L: 28326, T: 13291
OXOXOX_OX W: 58392, L: 28326, T: 13291
_XOOX_X_O W: 58392, L: 28326, T: 13291
O__XXOXO_ W: 58392, L: 28326, T: 13291
__O_X_XO_ W: 58392, L: 28326, T: 13291
XX__O_OOX W: 58392, L: 28326, T: 13291
___OX_X_O W: 58392, L: 28326, T: 13291
XX_O__XOO W: 58392, L: 28326, T: 13291
OO____XX_ W: 58392, L: 28326, T: 13291
OOXO_XXXO W: 58392, L: 28326, T: 13291
_OX_OXOX_ W: 58392, L: 28326, T: 13291
O_X___XO_ W: 58392, L: 28326, T: 13291
OOX___XOX W: 58392, L: 28326, T: 13291
XOX__OXO_ W: 58392, L: 28326, T: 13291
O__O_XXXO W: 58392, L: 28326, T: 13291
__XOO__X_ W: 58392, L: 28326, T: 13291
O__X_OXOX W: 58392, L: 28326, T: 13291
OXOX_OX__ W: 58392, L: 28326, T: 13291
OXXO___XO W: 58392, L: 28326, T: 13291
O___O_XX_ W: 58392, L: 28326, T: 13291
O_O_OXXX_ W: 58392, L: 28326, T: 13291
_O__X_OX_ W: 58392, L: 28326, T: 13291
OO_OXX__X W: 58392, L: 28326, T: 13291
__O_XO__X W: 58392, L: 28326, T: 13291
OO_X__X__ W: 58392, L: 28326, T: 13291
O_XO_XX_O W: 58392, L: 28326, T: 13291
_OX_XO___ W: 58392, L: 28326, T: 13291
O__XO___X W: 58392, L: 28326, T: 13291
_X___XOO_ W: 58392, L: 28326, T: 13291
_X_XOXOO_ W: 58392, L: 28326, T: 13291
OX_XX_OO_ W: 58392, L: 28326, T: 13291
OXXXXOOO_ W: 58392, L: 28326, T: 13291
___O_X_XO W: 58392, L: 28326, T: 13291
___OXOOXX W: 58392, L: 28326, T: 13291
O_O_X__X_ W: 58392, L: 28326, T: 13291
__XO__OX_ W: 58392, L: 28326, T: 13291
O_X_OXXO_ W: 58392, L: 28326, T: 13291
_OXOO__XX W: 58392, L: 28326, T: 13291
__OX__X_O W: 58392, L: 28326, T: 13291
X___XO__O W: 58392, L: 28326, T: 13291
XO_XXO__O W: 58392, L: 28326, T: 13291
XO_OXOXXO W: 58392, L: 28326, T: 13291
_X_XXOO_O W: 58392, L: 28326, T: 13291
_XO___O_X W: 58392, L: 28326, T: 13291
_XO__XOOX W: 58392, L: 28326, T: 13291
OOXXO_X__ W: 58392, L: 28326, T: 13291
O___XX_O_ W: 58392, L: 28326, T: 13291
___X_O_OX W: 58392, L: 28326, T: 13291
O_XXXOOOX W: 58392, L: 28326, T: 13291
__OOX_XOX W: 58392, L: 28326, T: 13291
XOXOOX___ W: 58392, L: 28326, T: 13291
_XOOXXXOO W: 58392, L: 28326, T: 13291
_XOX_OO_X W: 58392, L: 28326, T: 13291
X___O_O_X W: 58392, L: 28326, T: 13291
__XXOXO_O W: 58392, L: 28326, T: 13291
__OXX__O_ W: 58392, L: 28326, T: 13291
_XOXX_OO_ W: 58392, L: 28326, T: 13291
__X_O__OX W: 58392, L: 28326, T: 13291
O_X_O_XOX W: 58392, L: 28326, T: 13291
__OX___XO W: 58392, L: 28326, T: 13291
_OOOX__XX W: 58392, L: 28326, T: 13291
O____XX_O W: 58392, L: 28326, T: 13291
OOXXO_OXX W: 58392, L: 28326, T: 13291
OX_X____O W: 58392, L: 28326, T: 13291
OX_X_O_XO W: 58392, L: 28326, T: 13291
_X_X_OXOO W: 58392, L: 28326, T: 13291
O_XX__O__ W: 58392, L: 28326, T: 13291
__X___XOO W: 58392, L: 28326, T: 13291
O_XO____X W: 58392, L: 28326, T: 13291
OOXO___XX W: 58392, L: 28326, T: 13291
XOX__OO_X W: 58392, L: 28326, T: 13291
__X_OX_O_ W: 58392, L: 28326, T: 13291
__XOOXXO_ W: 58392, L: 28326, T: 13291
___XOOOXX W: 58392, L: 28326, T: 13291
XOXO_OOXX W: 58392, L: 28326, T: 13291
XOXXOOO_X W: 58392, L: 28326, T: 13291
X__O_OX__ W: 58392, L: 28326, T: 13291
_X__OXOXO W: 58392, L: 28326, T: 13291
_XOOXXOOX W: 58392, L: 28326, T: 13291
__X_OOOXX W: 58392, L: 28326, T: 13291
O_X_XX_OO W: 58392, L: 28326, T: 13291
OOXX_X_O_ W: 58392, L: 28326, T: 13291
OOX_X__XO W: 58392, L: 28326, T: 13291
OX_XOXO__ W: 58392, L: 28326, T: 13291
OXXX__OO_ W: 58392, L: 28326, T: 13291
X_OO_XO_X W: 58392, L: 28326, T: 13291
___X__OXO W: 58392, L: 28326, T: 13291
O__XX_OXO W: 58392, L: 28326, T: 13291
OX_X_XO_O W: 58392, L: 28326, T: 13291
_X_XO_OOX W: 58392, L: 28326, T: 13291
_XO__XO__ W: 58392, L: 28326, T: 13291
OX___XOXO W: 58392, L: 28326, T: 13291
O__XXO___ W: 58392, L: 28326, T: 13291
OX_XXO_O_ W: 58392, L: 28326, T: 13291
O_X_OO_XX W: 58392, L: 28326, T: 13291
___O__XOX W: 58392, L: 28326, T: 13291
_X_OO___X W: 58392, L: 28326, T: 13291
XX_OO_O_X W: 58392, L: 28326, T: 13291
OX__OX___ W: 58392, L: 28326, T: 13291
OX__OXOX_ W: 58392, L: 28326, T: 13291
__X_X_OO_ W: 58392, L: 28326, T: 13291
OOXX__X_O W: 58392, L: 28326, T: 13291
OOX_XO__X W: 58392, L: 28326, T: 13291
XOX_O__XO W: 58392, L: 28326, T: 13291
O__XX___O W: 58392, L: 28326, T: 13291
O__X_X__O W: 58392, L: 28326, T: 13291
O___XXOOX W: 58392, L: 28326, T: 13291
_OOXOXX__ W: 58392, L: 28326, T: 13291
XXOO__XO_ W: 58392, L: 28326, T: 13291
XXOOO_XOX W: 58392, L: 28326, T: 13291
_OXXXOOOX W: 58392, L: 28326, T: 13291
XXOOOX___ W: 58392, L: 28326, T: 13291
X_O_XX_OO W: 58392, L: 28326, T: 13291
X_X_OXOO_ W: 58392, L: 28326, T: 13291
O_OX_X_OX W: 58392, L: 28326, T: 13291
O____OXX_ W: 58392, L: 28326, T: 13291
O_XO_OXX_ W: 58392, L: 28326, T: 13291
OXOXO__X_ W: 58392, L: 28326, T: 13291
__XXOOX_O W: 58392, L: 28326, T: 13291
OXO__XO_X W: 58392, L: 28326, T: 13291
__X_OXO__ W: 58392, L: 28326, T: 13291
XO__X_XOO W: 58392, L: 28326, T: 13291
XOO_XOX__ W: 58392, L: 28326, T: 13291
____OXO_X W: 58392, L: 28326, T: 13291
X__OOXO_X W: 58392, L: 28326, T: 13291
__XOOX_XO W: 58392, L: 28326, T: 13291
XOXOOX_XO W: 58392, L: 28326, T: 13291
_XXOXOO__ W: 58392, L: 28326, T: 13291
XOO_XX__O W: 58392, L: 28326, T: 13291
O_OXXO_X_ W: 58392, L: 28326, T: 13291
_XXO_XO_O W: 58392, L: 28326, T: 13291
_XXOOXOXO W: 58392, L: 28326, T: 13291
O___XOXOX W: 58392, L: 28326, T: 13291
_X__X__OO W: 58392, L: 28326, T: 13291
_XX_O___O W: 58392, L: 28326, T: 13291
_XXXOO__O W: 58392, L: 28326, T: 13291
X_O__O__X W: 58392, L: 28326, T: 13291
XXO_OO__X W: 58392, L: 28326, T: 13291
_OOX__XXO W: 58392, L: 28326, T: 13291
XOXX_OOXO W: 58392, L: 28326, T: 13291
_OX_X___O W: 58392, L: 28326, T: 13291
_X_X__OO_ W: 58392, L: 28326, T: 13291
_OXO____X W: 58392, L: 28326, T: 13291
XOXO_O__X W: 58392, L: 28326, T: 13291
X_OXOO_X_ W: 58392, L: 28326, T: 13291
XO_XOXOXO W: 58392, L: 28326, T: 13291
XX_OO_X_O W: 58392, L: 28326, T: 13291
__XX___OO W: 58392, L: 28326, T: 13291
OXXXXO_OO W: 58392, L: 28326, T: 13291
O_X_XXOO_ W: 58392, L: 28326, T: 13291
X__O_OXOX W: 58392, L: 28326, T: 13291
OX_OO__XX W: 58392, L: 28326, T: 13291
_O_O_XOXX W: 58392, L: 28326, T: 13291
XOOO_XOXX W: 58392, L: 28326, T: 13291
OX_O__X__ W: 58392, L: 28326, T: 13291
___XOO_X_ W: 58392, L: 28326, T: 13291
_XOXOO_X_ W: 58392, L: 28326, T: 13291
XO_O___X_ W: 58392, L: 28326, T: 13291
X_XO___O_ W: 58392, L: 28326, T: 13291
XOO_OX_X_ W: 58392, L: 28326, T: 13291
OX_OXX_O_ W: 58392, L: 28326, T: 13291
_O_X_XOXO W: 58392, L: 28326, T: 13291
_OXX_X_OO W: 58392, L: 28326, T: 13291
_X__OX__O W: 58392, L: 28326, T: 13291
O___OX__X W: 58392, L: 28326, T: 13291
__X__O_OX W: 58392, L: 28326, T: 13291
_XX_OO_OX W: 58392, L: 28326, T: 13291
OXXOOX___ W: 58392, L: 28326, T: 13291
_XO____XO W: 58392, L: 28326, T: 13291
XX_O_XOO_ W: 58392, L: 28326, T: 13291
O_OXOXX__ W: 58392, L: 28326, T: 13291
X_O___O_X W: 58392, L: 28326, T: 13291
X_OX__OOX W: 58392, L: 28326, T: 13291
__X_XO__O W: 58392, L: 28326, T: 13291
XOX_XO__O W: 58392, L: 28326, T: 13291
_XOO_XOX_ W: 58392, L: 28326, T: 13291
__XO_XOXO W: 58392, L: 28326, T: 13291
X__XO_OOX W: 58392, L: 28326, T: 13291
X_X_OO_OX W: 58392, L: 28326, T: 13291
X_O__XO__ W: 58392, L: 28326, T: 13291
X_OO_XOX_ W: 58392, L: 28326, T: 13291
X___X_OO_ W: 58392, L: 28326, T: 13291
_OXOOXX__ W: 58392, L: 28326, T: 13291
XOXOOXX_O W: 58392, L: 28326, T: 13291
__O__O_XX W: 58392, L: 28326, T: 13291
__OOXO_XX W: 58392, L: 28326, T: 13291
XO_XO_O_X W: 58392, L: 28326, T: 13291
X_O_OO_XX W: 58392, L: 28326, T: 13291
___OO_XX_ W: 58392, L: 28326, T: 13291
_OOX_XXO_ W: 58392, L: 28326, T: 13291
___OO_X_X W: 58392, L: 28326, T: 13291
OXXXOO_OX W: 58392, L: 28326, T: 13291
_XOOX____ W: 58392, L: 28326, T: 13291
O_XXO_OX_ W: 58392, L: 28326, T: 13291
XOOX_O__X W: 58392, L: 28326, T: 13291
_OX_OX___ W: 58392, L: 28326, T: 13291
XOX_OX__O W: 58392, L: 28326, T: 13291
__XO_O__X W: 58392, L: 28326, T: 13291
O_XO_O_XX W: 58392, L: 28326, T: 13291
___X_OXO_ W: 58392, L: 28326, T: 13291
OOXOXX_XO W: 58392, L: 28326, T: 13291
_OX___XO_ W: 58392, L: 28326, T: 13291
X_OOXOX__ W: 58392, L: 28326, T: 13291
