____O_X_X W: 28327, L: 58392, T: 13291
OXO_OXX_X W: 28327, L: 58392, T: 13291
X____XO__ W: 28327, L: 58392, T: 13291
X____XOOX W: 28327, L: 58392, T: 13291
XX_O___XO W: 28327, L: 58392, T: 13291
XXOO_X_XO W: 28327, L: 58392, T: 13291
__OX____X W: 28327, L: 58392, T: 13291
__OX_X_OX W: 28327, L: 58392, T: 13291
XOOX_X_OX W: 28327, L: 58392, T: 13291
OX_X_X_O_ W: 28327, L: 58392, T: 13291
OX_XOXXO_ W: 28327, L: 58392, T: 13291
XO___OX_X W: 28327, L: 58392, T: 13291
_X_XO_X_O W: 28327, L: 58392, T: 13291
OXX__XO__ W: 28327, L: 58392, T: 13291
O_X__OXX_ W: 28327, L: 58392, T: 13291
XX__O__XO W: 28327, L: 58392, T: 13291
XX_XO_OXO W: 28327, L: 58392, T: 13291
_OXOX_OXX W: 28327, L: 58392, T: 13291
X___X___O W: 28327, L: 58392, T: 13291
X_O_X__XO W: 28327, L: 58392, T: 13291
X_OXX_OXO W: 28327, L: 58392, T: 13291
_XO_O_X_X W: 28327, L: 58392, T: 13291
_XOOOXX_X W: 28327, L: 58392, T: 13291
_OXX__XO_ W: 28327, L: 58392, T: 13291
OXXX_XO_O W: 28327, L: 58392, T: 13291
_____O_XX W: 28327, L: 58392, T: 13291
____XOOXX W: 28327, L: 58392, T: 13291
__OXXOOXX W: 28327, L: 58392, T: 13291
X__O_OX_X W: 28327, L: 58392, T: 13291
_OX_X__XO W: 28327, L: 58392, T: 13291
XOX_XO_XO W: 28327, L: 58392, T: 13291
_X_OOXX__ W: 28327, L: 58392, T: 13291
OX_OOXX_X W: 28327, L: 58392, T: 13291
__X_XXOO_ W: 28327, L: 58392, T: 13291
O_XOX__X_ W: 28327, L: 58392, T: 13291
_XX_OOX__ W: 28327, L: 58392, T: 13291
__XOX__OX W: 28327, L: 58392, T: 13291
__O_X_X__ W: 28327, L: 58392, T: 13291
O_O_X_XX_ W: 28327, L: 58392, T: 13291
O_OOXXXX_ W: 28327, L: 58392, T: 13291
X_OO___XX W: 28327, L: 58392, T: 13291
X_____X_O W: 28327, L: 58392, T: 13291
XX__O_X_O W: 28327, L: 58392, T: 13291
____OXXOX W: 28327, L: 58392, T: 13291
OX__OXXOX W: 28327, L: 58392, T: 13291
OXX___XO_ W: 28327, L: 58392, T: 13291
_O___XXOX W: 28327, L: 58392, T: 13291
X_XX__O_O W: 28327, L: 58392, T: 13291
XO___XXO_ W: 28327, L: 58392, T: 13291
XO_OXXXO_ W: 28327, L: 58392, T: 13291
___OX_XXO W: 28327, L: 58392, T: 13291
X_OOX_XXO W: 28327, L: 58392, T: 13291
_OX_X__OX W: 28327, L: 58392, T: 13291
X_XOXXO_O W: 28327, L: 58392, T: 13291
X_X_OX_O_ W: 28327, L: 58392, T: 13291
XOO__X__X W: 28327, L: 58392, T: 13291
XOO__XXOX W: 28327, L: 58392, T: 13291
O___OX_XX W: 28327, L: 58392, T: 13291
XX_O__X_O W: 28327, L: 58392, T: 13291
XXOOX_X_O W: 28327, L: 58392, T: 13291
XOXOXXO__ W: 28327, L: 58392, T: 13291
__OXO__XX W: 28327, L: 58392, T: 13291
X_OXOO_XX W: 28327, L: 58392, T: 13291
_X_X_O___ W: 28327, L: 58392, T: 13291
__XXO_O_X W: 28327, L: 58392, T: 13291
__X_X_OOX W: 28327, L: 58392, T: 13291
_X____XO_ W: 28327, L: 58392, T: 13291
_X_O__XOX W: 28327, L: 58392, T: 13291
__X___XO_ W: 28327, L: 58392, T: 13291
O_XX_OXOX W: 28327, L: 58392, T: 13291
XO__XO_X_ W: 28327, L: 58392, T: 13291
XOO_XOXX_ W: 28327, L: 58392, T: 13291
_____XX_O W: 28327, L: 58392, T: 13291
_O___XXXO W: 28327, L: 58392, T: 13291
OOX__XXXO W: 28327, L: 58392, T: 13291
____OXXXO W: 28327, L: 58392, T: 13291
__XOXXO__ W: 28327, L: 58392, T: 13291
_OOXOXX_X W: 28327, L: 58392, T: 13291
X__OOX_X_ W: 28327, L: 58392, T: 13291
XX_OOXOX_ W: 28327, L: 58392, T: 13291
OX_O_X_X_ W: 28327, L: 58392, T: 13291
OXOO_X_XX W: 28327, L: 58392, T: 13291
X___X_XOO W: 28327, L: 58392, T: 13291
XXO_X_XOO W: 28327, L: 58392, T: 13291
___X__XO_ W: 28327, L: 58392, T: 13291
___X_XXOO W: 28327, L: 58392, T: 13291
X___OOXX_ W: 28327, L: 58392, T: 13291
X_X_OOXXO W: 28327, L: 58392, T: 13291
O_X___XXO W: 28327, L: 58392, T: 13291
OXXO__XXO W: 28327, L: 58392, T: 13291
OX___OXX_ W: 28327, L: 58392, T: 13291
OXX__OXXO W: 28327, L: 58392, T: 13291
_XX_OXXOO W: 28327, L: 58392, T: 13291
O_OXXOX_X W: 28327, L: 58392, T: 13291
_XXO___XO W: 28327, L: 58392, T: 13291
X_X__O_XO W: 28327, L: 58392, T: 13291
X_XOXO_XO W: 28327, L: 58392, T: 13291
X____XOXO W: 28327, L: 58392, T: 13291
X_OX_XOXO W: 28327, L: 58392, T: 13291
OXO_X_X__ W: 28327, L: 58392, T: 13291
OXO_XOX_X W: 28327, L: 58392, T: 13291
_O_XO__XX W: 28327, L: 58392, T: 13291
_XX___OOX W: 28327, L: 58392, T: 13291
X__XX_O_O W: 28327, L: 58392, T: 13291
XXOOX____ W: 28327, L: 58392, T: 13291
___O_X_X_ W: 28327, L: 58392, T: 13291
O_XO_X_X_ W: 28327, L: 58392, T: 13291
_OO__XXX_ W: 28327, L: 58392, T: 13291
XOO_OXXX_ W: 28327, L: 58392, T: 13291
XO_X___XO W: 28327, L: 58392, T: 13291
XOXXO__XO W: 28327, L: 58392, T: 13291
_X____O_X W: 28327, L: 58392, T: 13291
_X_OX_O_X W: 28327, L: 58392, T: 13291
_OOX_XX__ W: 28327, L: 58392, T: 13291
_X_XO____ W: 28327, L: 58392, T: 13291
OX_XO__X_ W: 28327, L: 58392, T: 13291
OXXXOO_X_ W: 28327, L: 58392, T: 13291
OX__O_X_X W: 28327, L: 58392, T: 13291
OXOXO_X_X W: 28327, L: 58392, T: 13291
X_OOOX_XX W: 28327, L: 58392, T: 13291
_X_O_XXO_ W: 28327, L: 58392, T: 13291
XX_O_XXOO W: 28327, L: 58392, T: 13291
OX__XOX__ W: 28327, L: 58392, T: 13291
XO_X___OX W: 28327, L: 58392, T: 13291
_O__XXXO_ W: 28327, L: 58392, T: 13291
_X_OOX_X_ W: 28327, L: 58392, T: 13291
XX_OOX_XO W: 28327, L: 58392, T: 13291
__OXX_OX_ W: 28327, L: 58392, T: 13291
O_OXX_OXX W: 28327, L: 58392, T: 13291
XX_O_OXXO W: 28327, L: 58392, T: 13291
X_____XO_ W: 28327, L: 58392, T: 13291
XOXO_XXO_ W: 28327, L: 58392, T: 13291
X_XOX__O_ W: 28327, L: 58392, T: 13291
XXO___OX_ W: 28327, L: 58392, T: 13291
___OXXO_X W: 28327, L: 58392, T: 13291
X____OXOX W: 28327, L: 58392, T: 13291
_XXO_O__X W: 28327, L: 58392, T: 13291
X___O_X__ W: 28327, L: 58392, T: 13291
XO__O_X_X W: 28327, L: 58392, T: 13291
O_X_X__OX W: 28327, L: 58392, T: 13291
_O_XX__OX W: 28327, L: 58392, T: 13291
OX_XX___O W: 28327, L: 58392, T: 13291
OX_XXOX_O W: 28327, L: 58392, T: 13291
_X_XOOXXO W: 28327, L: 58392, T: 13291
X_O_XXO__ W: 28327, L: 58392, T: 13291
_X_X__OOX W: 28327, L: 58392, T: 13291
_XOX_XOOX W: 28327, L: 58392, T: 13291
__X____XO W: 28327, L: 58392, T: 13291
X_XO___XO W: 28327, L: 58392, T: 13291
XX___XOO_ W: 28327, L: 58392, T: 13291
O__X_XOX_ W: 28327, L: 58392, T: 13291
OO_XX_OXX W: 28327, L: 58392, T: 13291
__X_O_XXO W: 28327, L: 58392, T: 13291
__XOOXXXO W: 28327, L: 58392, T: 13291
O_XX_X__O W: 28327, L: 58392, T: 13291
OOXX_X_XO W: 28327, L: 58392, T: 13291
_OOX_X__X W: 28327, L: 58392, T: 13291
X_OO_XXOX W: 28327, L: 58392, T: 13291
___XOXO_X W: 28327, L: 58392, T: 13291
XXOO____X W: 28327, L: 58392, T: 13291
_XOX__X_O W: 28327, L: 58392, T: 13291
_XOXOXX_O W: 28327, L: 58392, T: 13291
OX_XO_X__ W: 28327, L: 58392, T: 13291
XOX__X_O_ W: 28327, L: 58392, T: 13291
X_OOX_X__ W: 28327, L: 58392, T: 13291
_O_OXXX__ W: 28327, L: 58392, T: 13291
_O_OXXXOX W: 28327, L: 58392, T: 13291
_X_XXOO__ W: 28327, L: 58392, T: 13291
OX_XXOO_X W: 28327, L: 58392, T: 13291
O___X_XOX W: 28327, L: 58392, T: 13291
OX_OX_XOX W: 28327, L: 58392, T: 13291
_XXXOO___ W: 28327, L: 58392, T: 13291
_XXXOOO_X W: 28327, L: 58392, T: 13291
XOXO__XXO W: 28327, L: 58392, T: 13291
XXOXOX_O_ W: 28327, L: 58392, T: 13291
OX___XX_O W: 28327, L: 58392, T: 13291
XOXX__OXO W: 28327, L: 58392, T: 13291
XO__XX_O_ W: 28327, L: 58392, T: 13291
O___X__X_ W: 28327, L: 58392, T: 13291
OOX_X__X_ W: 28327, L: 58392, T: 13291
OOX_XXOX_ W: 28327, L: 58392, T: 13291
XXO_OX___ W: 28327, L: 58392, T: 13291
XXOXOX__O W: 28327, L: 58392, T: 13291
X_X_OO_X_ W: 28327, L: 58392, T: 13291
___OXOXX_ W: 28327, L: 58392, T: 13291
OXXX_OOX_ W: 28327, L: 58392, T: 13291
_XO_XO__X W: 28327, L: 58392, T: 13291
__XXOXOXO W: 28327, L: 58392, T: 13291
XOO___XX_ W: 28327, L: 58392, T: 13291
_O__XXX_O W: 28327, L: 58392, T: 13291
___X_OX__ W: 28327, L: 58392, T: 13291
X_OX__OX_ W: 28327, L: 58392, T: 13291
___XXOX_O W: 28327, L: 58392, T: 13291
XX_O_XO__ W: 28327, L: 58392, T: 13291
OX_XO_XOX W: 28327, L: 58392, T: 13291
__XO_XX_O W: 28327, L: 58392, T: 13291
XXO_X_O__ W: 28327, L: 58392, T: 13291
O_OXXO_XX W: 28327, L: 58392, T: 13291
OXXXXOO__ W: 28327, L: 58392, T: 13291
X__O_XOX_ W: 28327, L: 58392, T: 13291
_X_X_XOO_ W: 28327, L: 58392, T: 13291
_O_X_XO_X W: 28327, L: 58392, T: 13291
_O__XOX_X W: 28327, L: 58392, T: 13291
__XX__XOO W: 28327, L: 58392, T: 13291
O___XXO_X W: 28327, L: 58392, T: 13291
XO__X__XO W: 28327, L: 58392, T: 13291
XO_XXO_XO W: 28327, L: 58392, T: 13291
OXX_XO___ W: 28327, L: 58392, T: 13291
_XO__OX_X W: 28327, L: 58392, T: 13291
_XOXOOX_X W: 28327, L: 58392, T: 13291
OOXX_OX_X W: 28327, L: 58392, T: 13291
_X_XOO__X W: 28327, L: 58392, T: 13291
XX_XOO_OX W: 28327, L: 58392, T: 13291
__XX____O W: 28327, L: 58392, T: 13291
OXXX____O W: 28327, L: 58392, T: 13291
XXO___X_O W: 28327, L: 58392, T: 13291
XXO_OXX_O W: 28327, L: 58392, T: 13291
___X_O_X_ W: 28327, L: 58392, T: 13291
_O__XOXX_ W: 28327, L: 58392, T: 13291
OO_XXOXX_ W: 28327, L: 58392, T: 13291
OO__X_XX_ W: 28327, L: 58392, T: 13291
_XOX__XO_ W: 28327, L: 58392, T: 13291
OX__X__OX W: 28327, L: 58392, T: 13291
OXX_X_OOX W: 28327, L: 58392, T: 13291
_O_X__X__ W: 28327, L: 58392, T: 13291
X_X_X_O_O W: 28327, L: 58392, T: 13291
X_OO_XX__ W: 28327, L: 58392, T: 13291
XXOO_XXO_ W: 28327, L: 58392, T: 13291
O_XXOOX_X W: 28327, L: 58392, T: 13291
X_OX_XO__ W: 28327, L: 58392, T: 13291
XXOX_XO_O W: 28327, L: 58392, T: 13291
OXXO_XXO_ W: 28327, L: 58392, T: 13291
____XXOOX W: 28327, L: 58392, T: 13291
___XOOXX_ W: 28327, L: 58392, T: 13291
_OXXOOXX_ W: 28327, L: 58392, T: 13291
__OXOX_X_ W: 28327, L: 58392, T: 13291
_OOXOX_XX W: 28327, L: 58392, T: 13291
XO___XX_O W: 28327, L: 58392, T: 13291
OOXXX__XO W: 28327, L: 58392, T: 13291
X_O_O_XX_ W: 28327, L: 58392, T: 13291
X_X_O_XO_ W: 28327, L: 58392, T: 13291
X_X_OXXOO W: 28327, L: 58392, T: 13291
OXXOXX_O_ W: 28327, L: 58392, T: 13291
_X_XO_XO_ W: 28327, L: 58392, T: 13291
O____XOXX W: 28327, L: 58392, T: 13291
OXO__XOXX W: 28327, L: 58392, T: 13291
__O_XXXO_ W: 28327, L: 58392, T: 13291
O__X__OXX W: 28327, L: 58392, T: 13291
OX_X_OOXX W: 28327, L: 58392, T: 13291
XXO__XXOO W: 28327, L: 58392, T: 13291
__OXX__OX W: 28327, L: 58392, T: 13291
___OX_OXX W: 28327, L: 58392, T: 13291
__OOXXOXX W: 28327, L: 58392, T: 13291
XOO_XXOX_ W: 28327, L: 58392, T: 13291
XX___OXO_ W: 28327, L: 58392, T: 13291
_X___OXOX W: 28327, L: 58392, T: 13291
OOXX_OXX_ W: 28327, L: 58392, T: 13291
OO___XXX_ W: 28327, L: 58392, T: 13291
O_XO_XX__ W: 28327, L: 58392, T: 13291
_OX_O_X_X W: 28327, L: 58392, T: 13291
X___O_XOX W: 28327, L: 58392, T: 13291
X_OOXX___ W: 28327, L: 58392, T: 13291
_XO_XX_O_ W: 28327, L: 58392, T: 13291
__O_X_XOX W: 28327, L: 58392, T: 13291
_OO_XXXOX W: 28327, L: 58392, T: 13291
_XXO_X__O W: 28327, L: 58392, T: 13291
O___XXX_O W: 28327, L: 58392, T: 13291
_O_O_XXX_ W: 28327, L: 58392, T: 13291
XX_O__OX_ W: 28327, L: 58392, T: 13291
_O_OX_XX_ W: 28327, L: 58392, T: 13291
OXXX__O__ W: 28327, L: 58392, T: 13291
OXXX__OXO W: 28327, L: 58392, T: 13291
OO_X_XX__ W: 28327, L: 58392, T: 13291
_OOX__X_X W: 28327, L: 58392, T: 13291
_OOX_XXOX W: 28327, L: 58392, T: 13291
___OOXX_X W: 28327, L: 58392, T: 13291
_XXOOX___ W: 28327, L: 58392, T: 13291
__O_XXO_X W: 28327, L: 58392, T: 13291
_OO_XXOXX W: 28327, L: 58392, T: 13291
_XO___XOX W: 28327, L: 58392, T: 13291
XXOO__XOX W: 28327, L: 58392, T: 13291
X___XO_XO W: 28327, L: 58392, T: 13291
_XOXO_XXO W: 28327, L: 58392, T: 13291
_XX___XOO W: 28327, L: 58392, T: 13291
_XXO_XXOO W: 28327, L: 58392, T: 13291
_OXOX___X W: 28327, L: 58392, T: 13291
____X_X_O W: 28327, L: 58392, T: 13291
X_O_X_X_O W: 28327, L: 58392, T: 13291
XO_XX_O__ W: 28327, L: 58392, T: 13291
_XO__XXO_ W: 28327, L: 58392, T: 13291
_XOXOXXO_ W: 28327, L: 58392, T: 13291
XOX_XO___ W: 28327, L: 58392, T: 13291
XOXXXOO__ W: 28327, L: 58392, T: 13291
OXXXOXO__ W: 28327, L: 58392, T: 13291
__X_XOOX_ W: 28327, L: 58392, T: 13291
____OX__X W: 28327, L: 58392, T: 13291
X_X_XO__O W: 28327, L: 58392, T: 13291
__XXOX_O_ W: 28327, L: 58392, T: 13291
_XXXOX_OO W: 28327, L: 58392, T: 13291
_OXO_X_X_ W: 28327, L: 58392, T: 13291
X_O_O__XX W: 28327, L: 58392, T: 13291
__XX_OO_X W: 28327, L: 58392, T: 13291
_XXX_OOOX W: 28327, L: 58392, T: 13291
_OXO_XX__ W: 28327, L: 58392, T: 13291
XO______X W: 28327, L: 58392, T: 13291
XO_O_X__X W: 28327, L: 58392, T: 13291
X__OX_XO_ W: 28327, L: 58392, T: 13291
X_OOOXXX_ W: 28327, L: 58392, T: 13291
XX_O_X__O W: 28327, L: 58392, T: 13291
_X_XOX__O W: 28327, L: 58392, T: 13291
_XXXOXO_O W: 28327, L: 58392, T: 13291
_X___XXOO W: 28327, L: 58392, T: 13291
___OX_XOX W: 28327, L: 58392, T: 13291
X_XOOXXO_ W: 28327, L: 58392, T: 13291
X___XOXO_ W: 28327, L: 58392, T: 13291
XX_OXOXO_ W: 28327, L: 58392, T: 13291
X__X_XOO_ W: 28327, L: 58392, T: 13291
__OXO_X_X W: 28327, L: 58392, T: 13291
XX__XO_O_ W: 28327, L: 58392, T: 13291
_OXOOXXX_ W: 28327, L: 58392, T: 13291
_XXXXOO_O W: 28327, L: 58392, T: 13291
___XOO_XX W: 28327, L: 58392, T: 13291
X__XOO_X_ W: 28327, L: 58392, T: 13291
X__XOOOXX W: 28327, L: 58392, T: 13291
XO_OOXXX_ W: 28327, L: 58392, T: 13291
OXO___XX_ W: 28327, L: 58392, T: 13291
_O_O_X_XX W: 28327, L: 58392, T: 13291
X___OXXO_ W: 28327, L: 58392, T: 13291
_X__XOO_X W: 28327, L: 58392, T: 13291
_X__O_OXX W: 28327, L: 58392, T: 13291
XOX__OXXO W: 28327, L: 58392, T: 13291
XOOO_XXX_ W: 28327, L: 58392, T: 13291
__XX_O_XO W: 28327, L: 58392, T: 13291
XOX______ W: 28327, L: 58392, T: 13291
XOXXOXO__ W: 28327, L: 58392, T: 13291
X_XXOO_XO W: 28327, L: 58392, T: 13291
XX__OXOOX W: 28327, L: 58392, T: 13291
_O__X_XOX W: 28327, L: 58392, T: 13291
OO__XXXOX W: 28327, L: 58392, T: 13291
OXOO_XXX_ W: 28327, L: 58392, T: 13291
_OXX_OX__ W: 28327, L: 58392, T: 13291
_XX_O_XO_ W: 28327, L: 58392, T: 13291
_X_O_X_XO W: 28327, L: 58392, T: 13291
_XOO_XXXO W: 28327, L: 58392, T: 13291
_XO_XXXOO W: 28327, L: 58392, T: 13291
OXOX_X___ W: 28327, L: 58392, T: 13291
OXOX_XXO_ W: 28327, L: 58392, T: 13291
_OXXOX___ W: 28327, L: 58392, T: 13291
__XO_X_XO W: 28327, L: 58392, T: 13291
XOXO_X_XO W: 28327, L: 58392, T: 13291
_O__X__X_ W: 28327, L: 58392, T: 13291
X__OO__XX W: 28327, L: 58392, T: 13291
___XX_OXO W: 28327, L: 58392, T: 13291
__XXXOOXO W: 28327, L: 58392, T: 13291
OX__XO__X W: 28327, L: 58392, T: 13291
OXOXXO__X W: 28327, L: 58392, T: 13291
_XO__XO_X W: 28327, L: 58392, T: 13291
X_X__XOO_ W: 28327, L: 58392, T: 13291
_X_X_OXO_ W: 28327, L: 58392, T: 13291
OX_X_OXOX W: 28327, L: 58392, T: 13291
_XO_X_XO_ W: 28327, L: 58392, T: 13291
X___XOX_O W: 28327, L: 58392, T: 13291
O____XXOX W: 28327, L: 58392, T: 13291
O_O_XXXOX W: 28327, L: 58392, T: 13291
XX_OXOX_O W: 28327, L: 58392, T: 13291
XOX_X_O__ W: 28327, L: 58392, T: 13291
O_XXX_OOX W: 28327, L: 58392, T: 13291
O__X_O_XX W: 28327, L: 58392, T: 13291
_O_OX_X_X W: 28327, L: 58392, T: 13291
O__X__XXO W: 28327, L: 58392, T: 13291
OOXX__XXO W: 28327, L: 58392, T: 13291
_XOX_XO__ W: 28327, L: 58392, T: 13291
_OOXX___X W: 28327, L: 58392, T: 13291
_OOXX_XOX W: 28327, L: 58392, T: 13291
__XXO_OX_ W: 28327, L: 58392, T: 13291
XO_O__XX_ W: 28327, L: 58392, T: 13291
OXX_O_OXX W: 28327, L: 58392, T: 13291
OXO__XXOX W: 28327, L: 58392, T: 13291
_X_O_XX_O W: 28327, L: 58392, T: 13291
XOX_O___X W: 28327, L: 58392, T: 13291
XOXO_O_XX W: 28327, L: 58392, T: 13291
_XOO_X_X_ W: 28327, L: 58392, T: 13291
_O__X_XXO W: 28327, L: 58392, T: 13291
XO__XOXXO W: 28327, L: 58392, T: 13291
XOOX_X___ W: 28327, L: 58392, T: 13291
XOOXOX__X W: 28327, L: 58392, T: 13291
__XO__XOX W: 28327, L: 58392, T: 13291
_XXO_OXOX W: 28327, L: 58392, T: 13291
XX_X_OO__ W: 28327, L: 58392, T: 13291
_XX__OX_O W: 28327, L: 58392, T: 13291
_X_X_OX_O W: 28327, L: 58392, T: 13291
X_OOXXOX_ W: 28327, L: 58392, T: 13291
O___OXXX_ W: 28327, L: 58392, T: 13291
XXO__XO__ W: 28327, L: 58392, T: 13291
XXOO_XOX_ W: 28327, L: 58392, T: 13291
XOO____XX W: 28327, L: 58392, T: 13291
XX__XOO__ W: 28327, L: 58392, T: 13291
_O__OX_XX W: 28327, L: 58392, T: 13291
XOO_OX_XX W: 28327, L: 58392, T: 13291
_XO_X_X_O W: 28327, L: 58392, T: 13291
XO__XXXOO W: 28327, L: 58392, T: 13291
_XXO__X_O W: 28327, L: 58392, T: 13291
X_XO__XO_ W: 28327, L: 58392, T: 13291
____XOXXO W: 28327, L: 58392, T: 13291
XO__O_XX_ W: 28327, L: 58392, T: 13291
XXO__O_X_ W: 28327, L: 58392, T: 13291
_X_XXO__O W: 28327, L: 58392, T: 13291
XX_XXO_OO W: 28327, L: 58392, T: 13291
_O_OXX__X W: 28327, L: 58392, T: 13291
XX_OXO___ W: 28327, L: 58392, T: 13291
OX_XOX_OX W: 28327, L: 58392, T: 13291
_XOOX_X__ W: 28327, L: 58392, T: 13291
O__XX_XO_ W: 28327, L: 58392, T: 13291
O__XXOXOX W: 28327, L: 58392, T: 13291
XX__O__OX W: 28327, L: 58392, T: 13291
OOX___XX_ W: 28327, L: 58392, T: 13291
OOXO_XXX_ W: 28327, L: 58392, T: 13291
_OX_OX_X_ W: 28327, L: 58392, T: 13291
O_X___XOX W: 28327, L: 58392, T: 13291
XOX__OX__ W: 28327, L: 58392, T: 13291
OX_O_XXXO W: 28327, L: 58392, T: 13291
O__X_OX_X W: 28327, L: 58392, T: 13291
_XOX_OX__ W: 28327, L: 58392, T: 13291
OXOX_OX_X W: 28327, L: 58392, T: 13291
OX__OX_X_ W: 28327, L: 58392, T: 13291
OXX____XO W: 28327, L: 58392, T: 13291
_O__XXOX_ W: 28327, L: 58392, T: 13291
X_XO_OXXO W: 28327, L: 58392, T: 13291
O_X__XX_O W: 28327, L: 58392, T: 13291
X_XOO__X_ W: 28327, L: 58392, T: 13291
OX_XX_O__ W: 28327, L: 58392, T: 13291
_OOOXX_XX W: 28327, L: 58392, T: 13291
X_XO__OX_ W: 28327, L: 58392, T: 13291
__X_OXXO_ W: 28327, L: 58392, T: 13291
OXX_OXXO_ W: 28327, L: 58392, T: 13291
X_OX__O_X W: 28327, L: 58392, T: 13291
X_OX_OOXX W: 28327, L: 58392, T: 13291
X__XXO__O W: 28327, L: 58392, T: 13291
XOXXXO__O W: 28327, L: 58392, T: 13291
_XO_XXOOX W: 28327, L: 58392, T: 13291
_OXXO_X__ W: 28327, L: 58392, T: 13291
OOXXO_XX_ W: 28327, L: 58392, T: 13291
OX__XX_O_ W: 28327, L: 58392, T: 13291
OXX_XXOO_ W: 28327, L: 58392, T: 13291
__XX_O_OX W: 28327, L: 58392, T: 13291
O_XXXO_OX W: 28327, L: 58392, T: 13291
XOXO_X___ W: 28327, L: 58392, T: 13291
XOXOOX_X_ W: 28327, L: 58392, T: 13291
_X_XXOXOO W: 28327, L: 58392, T: 13291
_XOXX_OOX W: 28327, L: 58392, T: 13291
___X___XO W: 28327, L: 58392, T: 13291
_XOX___XO W: 28327, L: 58392, T: 13291
OX_X_____ W: 28327, L: 58392, T: 13291
OX_X___XO W: 28327, L: 58392, T: 13291
O_XX_XOXO W: 28327, L: 58392, T: 13291
_X_X__XOO W: 28327, L: 58392, T: 13291
O_XO___XX W: 28327, L: 58392, T: 13291
_X_XOOOXX W: 28327, L: 58392, T: 13291
XOX___O_X W: 28327, L: 58392, T: 13291
XOX__OOXX W: 28327, L: 58392, T: 13291
X_XXOOO_X W: 28327, L: 58392, T: 13291
_X___XOXO W: 28327, L: 58392, T: 13291
_XX_OXOXO W: 28327, L: 58392, T: 13291
O__XX__OX W: 28327, L: 58392, T: 13291
_X_OXXOOX W: 28327, L: 58392, T: 13291
__XXOOOXX W: 28327, L: 58392, T: 13291
OX_O_XX__ W: 28327, L: 58392, T: 13291
X_XXXO_OO W: 28327, L: 58392, T: 13291
O_XX_X_O_ W: 28327, L: 58392, T: 13291
_X_XOXO__ W: 28327, L: 58392, T: 13291
X__O_XO_X W: 28327, L: 58392, T: 13291
O_XXX_OXO W: 28327, L: 58392, T: 13291
_X_X_XO_O W: 28327, L: 58392, T: 13291
XX_XO_OOX W: 28327, L: 58392, T: 13291
XX_X_O__O W: 28327, L: 58392, T: 13291
OX_XXO___ W: 28327, L: 58392, T: 13291
OXXXXO_O_ W: 28327, L: 58392, T: 13291
_XXO_OOXX W: 28327, L: 58392, T: 13291
__X_OO_XX W: 28327, L: 58392, T: 13291
_XOOX_XOX W: 28327, L: 58392, T: 13291
OXOXOX_X_ W: 28327, L: 58392, T: 13291
XX_OO___X W: 28327, L: 58392, T: 13291
XX_OOXO_X W: 28327, L: 58392, T: 13291
OX__OXOXX W: 28327, L: 58392, T: 13291
X_O_OXX__ W: 28327, L: 58392, T: 13291
_XX_X_OO_ W: 28327, L: 58392, T: 13291
O_XX__X_O W: 28327, L: 58392, T: 13291
XOX_O__X_ W: 28327, L: 58392, T: 13291
XOX_O_XXO W: 28327, L: 58392, T: 13291
XX_O___OX W: 28327, L: 58392, T: 13291
O___XX_OX W: 28327, L: 58392, T: 13291
_X___OXXO W: 28327, L: 58392, T: 13291
XX__OOXXO W: 28327, L: 58392, T: 13291
__XXXOOOX W: 28327, L: 58392, T: 13291
XXOOOX__X W: 28327, L: 58392, T: 13291
X_O_XX_O_ W: 28327, L: 58392, T: 13291
__OX_XX_O W: 28327, L: 58392, T: 13291
_O_XXO_X_ W: 28327, L: 58392, T: 13291
__X__XXOO W: 28327, L: 58392, T: 13291
__XXOXXOO W: 28327, L: 58392, T: 13291
X_XXOXOO_ W: 28327, L: 58392, T: 13291
O_OX_X__X W: 28327, L: 58392, T: 13291
OXOXO__XX W: 28327, L: 58392, T: 13291
_XXXOOX_O W: 28327, L: 58392, T: 13291
X_X_OXO__ W: 28327, L: 58392, T: 13291
XO__X_XO_ W: 28327, L: 58392, T: 13291
_O_XOX__X W: 28327, L: 58392, T: 13291
X__OOXOXX W: 28327, L: 58392, T: 13291
X_O_XX__O W: 28327, L: 58392, T: 13291
O__XO_X_X W: 28327, L: 58392, T: 13291
X_XOOX_XO W: 28327, L: 58392, T: 13291
_XXOXOO_X W: 28327, L: 58392, T: 13291
XOO_XXX_O W: 28327, L: 58392, T: 13291
_XXO_XOXO W: 28327, L: 58392, T: 13291
O___XOX_X W: 28327, L: 58392, T: 13291
OX__XOXOX W: 28327, L: 58392, T: 13291
_XXO__O_X W: 28327, L: 58392, T: 13291
_X__X_XOO W: 28327, L: 58392, T: 13291
_XXXO___O W: 28327, L: 58392, T: 13291
XXO__O__X W: 28327, L: 58392, T: 13291
XXO_OO_XX W: 28327, L: 58392, T: 13291
X__OXOX__ W: 28327, L: 58392, T: 13291
_XOX_X__O W: 28327, L: 58392, T: 13291
_XOX_XXOO W: 28327, L: 58392, T: 13291
XOXO____X W: 28327, L: 58392, T: 13291
XXOXOO_X_ W: 28327, L: 58392, T: 13291
_XXX___OO W: 28327, L: 58392, T: 13291
OXXXX__OO W: 28327, L: 58392, T: 13291
X__O__XOX W: 28327, L: 58392, T: 13291
X_XO_OXOX W: 28327, L: 58392, T: 13291
_XO_XOX__ W: 28327, L: 58392, T: 13291
